id,director,Movie_profit
9071,Tom DiCillo,648752.0
2086,John Badham,5983.0
10149,Wayne Wang,1349430.0
10149,Paul Auster,1349430.0
9102,Christian Duguay,-14218115.0
9344,Larry Clark,5912216.0
28313,Stephen Gyllenhaal,-9396234.0
11863,William Friedkin,-40148390.0
12158,Wes Craven,5800000.0
9091,Peter Hyams,29350171.0
400,Gary Fleder,-7470234.0
10329,Frank Marshall,102000000.0
10533,Roland JoffÃ©,-39617593.0
8512,Carl Franklin,-10859178.0
9263,Lesli Linka Glatter,15400000.0
31357,Forest Whitaker,65452156.0
11876,Jean-Paul Rappeneau,-20000000.0
11861,Jocelyn Moorhouse,13574130.0
54648,Don Bluth,-24016088.0
54648,Gary Goldman,-24016088.0
48781,Peter Hall,-6399994.0
20649,Spike Lee,-11928482.0
25066,Rusty Cundieff,5.0
36278,Aaron Norris,-906293.0
500,Quentin Tarantino,13461007.0
812,Ron Clements,476050219.0
812,John Musker,476050219.0
772,Chris Columbus,340991681.0
364,Tim Burton,200000000.0
8077,David Fincher,109773545.0
943,Richard Donner,286731527.0
6114,Francis Ford Coppola,175862692.0
8845,Andrew Davis,121563139.0
881,Rob Reiner,203240178.0
8872,Penelope Spheeris,101697323.0
402,Paul Verhoeven,303927224.0
9504,James Foley,-1774772.0
11158,Randal Kleiser,18662452.0
12143,Abel Ferrara,1019469.0
33,Clint Eastwood,145157447.0
2005,Emile Ardolino,200605150.0
1492,Ridley Scott,-39808601.0
10906,Mary Lambert,9092453.0
9475,Martin Brest,103095253.0
10538,Kevin Hooks,29065653.0
763,Peter Jackson,-2757377.0
12088,Stuart Gordon,-1260859.0
619,Mick Jackson,386006740.0
9869,Phillip Noyce,133051587.0
10414,Stephen Herek,40752337.0
1923,David Lynch,-5839149.0
10403,Robert Altman,13706101.0
11569,Anthony Hickox,7534961.0
1883,Spike Lee,14169908.0
9361,Michael Mann,35505856.0
9367,Robert Rodriguez,1820920.0
11087,Curtis Hanson,76336683.0
10497,Roman Polanski,-3137195.0
47821,Roland JoffÃ©,-12316079.0
11287,Penny Marshall,67458785.0
10377,Jonathan Lynn,53088552.0
11386,Neil Jordan,58843409.0
11066,Reginald Hudlin,30100000.0
10163,Brett Leonard,22101000.0
9529,Bernard Rose,19792310.0
17494,Jonathan Kaplan,34138719.0
14361,Thom Eberhardt,-1481903.0
2687,John Carpenter,-25641967.0
13153,Dwight H. Little,4356479.0
11259,Ron Howard,77783840.0
20763,Richard Donner,-30348023.0
16136,Ernest R. Dickerson,15146880.0
18764,Ringo Lam,-1640283.0
18764,Tsui Hark,-1640283.0
9605,Barbet Schroeder,32017402.0
10424,Bruce Robinson,-8609521.0
19143,Michael Ritchie,-12163363.0
13937,Brian De Palma,25170057.0
10409,Baz Luhrmann,30946224.0
85,Steven Spielberg,371925971.0
41280,Alan Myerson,23479000.0
699,John Glen,167312802.0
10948,Ted Berman,17800000.0
10948,Art Stevens,17800000.0
10948,Richard Rich,17800000.0
8810,George Miller,22600832.0
10156,Mel Brooks,20672907.0
814,John Landis,21973249.0
764,Sam Raimi,29050000.0
1103,John Carpenter,44000000.0
9443,Hugh Hudson,53472904.0
9725,Steve Miner,20472776.0
11281,Rick Rosenthal,23033818.0
13665,Steve Gordon,88461682.0
43089,Richard Franklin,-1650000.0
10246,Bob Clark,121728258.0
18254,Warren Beatty,8382659.0
11286,Hal Needham,54179579.0
19429,Sydney Pollack,28716963.0
36819,Terry Gilliam,37365581.0
9538,David Cronenberg,10125876.0
10890,Ivan Reitman,75300000.0
10540,Peter Hyams,1374595.0
24274,Gary Sherman,-2783834.0
11644,Brian De Palma,-6000000.0
848,Matthew Robbins,-12000000.0
11298,Joe Dante,16985893.0
21610,Bruce Malmuth,14905359.0
10627,Harold Becker,21856053.0
10323,Desmond Davis,26092328.0
19507,John G. Avildsen,21416207.0
602,Roland Emmerich,741969268.0
954,Brian De Palma,377696359.0
627,Danny Boyle,12491080.0
275,Joel Coen,53611975.0
9802,Michael Bay,260062621.0
75,Tim Burton,31371017.0
454,Baz Luhrmann,132798761.0
10545,Gary Trousdale,138851.0
10545,Kirk Wise,138851.0
2300,Joe Pytka,150000000.0
9268,Chuck Russell,142295562.0
11674,Stephen Herek,266689294.0
9294,Jon Turteltaub,120036382.0
755,Robert Rodriguez,6836616.0
1645,Joel Schumacher,112266007.0
199,Jonathan Frakes,104000000.0
9614,Dennis Dugan,29205099.0
9279,Brian Levant,69832389.0
4232,Wes Craven,159046663.0
11412,Renny Harlin,24456761.0
9390,Cameron Crowe,223552592.0
10830,Danny DeVito,-2540584.0
8840,Rob Cohen,58267375.0
9327,Tom Shadyac,74769345.0
11228,Rob Cohen,79212469.0
9103,Jean-Claude Van Damme,27400547.0
12123,Andrew Davis,10209334.0
409,Anthony Minghella,204976425.0
2320,Stuart Baird,66969216.0
664,Jan de Bont,402471524.0
3595,Ron Howard,229492681.0
9894,Ben Stiller,55825796.0
819,Barry Levinson,121615285.0
10779,Peter Jackson,-640784.0
9208,John Woo,100270147.0
10061,John Carpenter,-7722635.0
1630,MiloÅ¡ Forman,-15699615.0
10547,David Twohy,-10951628.0
9303,Lana Wachowski,2511317.0
9303,Lilly Wachowski,2511317.0
10218,Doug Liman,4305922.0
9879,Andrew Bergman,63309743.0
9566,Tony Scott,-36373581.0
7095,Francis Ford Coppola,13620973.0
1592,Gregory Hoblit,72616183.0
10684,Edward Zwick,54860818.0
9400,F. Gary Gray,32590886.0
9100,Andrew Fleming,9769466.0
8766,Kevin Yagher,12675000.0
11543,Bobby Farrelly,-1976566.0
11543,Peter Farrelly,-1976566.0
21539,Penny Marshall,8093211.0
10723,Ernest R. Dickerson,-2388046.0
9431,Gilbert Adler,-14999995.0
8818,Alan Parker,86047179.0
2074,David O. Russell,7702438.0
549,Julian Schnabel,49144.0
9333,Walter Hill,-19732999.0
10861,Ringo Lam,26702483.0
18550,Kevin Hooks,-7806769.0
11363,Edward Burns,5982579.0
10546,Tim Pope,4917287.0
13685,Wes Anderson,-6439931.0
10539,Henry Selick,-9078736.0
3573,Douglas McGrath,16231658.0
10478,Ron Shelton,8854588.0
2925,Hugh Wilson,90400000.0
28005,Mira Nair,1109095.0
12498,Billy Bob Thornton,23475416.0
11159,Mike Leigh,8917292.0
9095,Stephen Frears,-34620598.0
10586,Stephen Hopkins,25000000.0
25147,Michael Winterbottom,-6595000.0
26748,John Sayles,8269963.0
36355,Alan Shapiro,-5449980.0
6346,James Foley,-27459641.0
10534,Ridley Scott,-27700000.0
9826,Simon Wincer,-27699111.0
11306,Michael Apted,-20619874.0
1770,Neil Jordan,-11100000.0
8052,Paul Thomas Anderson,-2777441.0
15691,Geoffrey Sax,37000000.0
12709,Patrice Leconte,-496171.0
9306,Richard Stanley,9627779.0
9306,John Frankenheimer,9627779.0
24206,Russell Mulcahy,-14923618.0
13891,Alexander Payne,-2846845.0
11962,John Payson,-8380986.0
49763,Eric Red,-5900000.0
40001,Richard Benjamin,-14930000.0
98,Ridley Scott,354640427.0
77,Christopher Nolan,30723096.0
8871,Ron Howard,222141403.0
8358,Robert Zemeckis,339632142.0
107,Guy Ritchie,73557872.0
955,John Woo,421388105.0
1636,Harold Ramis,42383208.0
4247,Keenen Ivory Wayans,259019771.0
11688,Mark Dindal,69327687.0
3981,Nancy Meyers,304111707.0
10567,Ralph Zondag,226748063.0
10567,Eric Leighton,226748063.0
4327,McG,172105545.0
7443,Peter Lord,179834564.0
7443,Nick Park,179834564.0
2024,Roland Emmerich,105294342.0
9532,James Wong,30302314.0
6282,David McNally,68916474.0
2085,Andrzej Bartkowiak,66036760.0
3536,Jonathan Mostow,65666415.0
71,Stephen Daldry,105000000.0
9679,Dominic Sena,147202299.0
462,Steven Soderbergh,204271286.0
1597,Jay Roach,275444045.0
134,Joel Coen,45000000.0
2787,David Twohy,30187659.0
14181,Ben Younger,2780255.0
10501,Don Michael Paul,-18567273.0
10501,Bibo Bergeron,-18567273.0
1493,Donald Petrie,167000000.0
10559,Gregory Hoblit,37106245.0
641,Darren Aronofsky,2890108.0
10647,Mimi Leder,15707411.0
9383,Paul Verhoeven,95213455.0
9600,Raja Gosnell,143959438.0
1359,Mary Harron,27266564.0
16,Lars von Trier,27231879.0
9285,Todd Phillips,103754278.0
10637,Boaz Yakin,106706683.0
2046,Sam Raimi,2008642.0
4958,Robert Redford,-40540573.0
1900,Steven Soderbergh,159515725.0
8859,Danny Leiner,60180723.0
5994,Brett Ratner,64745083.0
8452,Roger Spottiswoode,14085477.0
11478,Rob Cohen,20007180.0
2123,Peter Farrelly,98270999.0
2123,Bobby Farrelly,98270999.0
8584,Tom Dey,1932305.0
9741,M. Night Shyamalan,173118121.0
5551,Clint Eastwood,63884132.0
2069,Jonathan Lynn,65071651.0
786,Cameron Crowe,-12616311.0
1588,Peyton Reed,62449929.0
392,Lasse HallstrÃ¶m,127500343.0
243,Stephen Frears,17126295.0
8870,Antony Hoffman,-46536031.0
2067,Brian De Palma,-29125385.0
8843,Tarsem Singh,71155843.0
479,John Singleton,61196498.0
10461,Stephen T. Kay,-44187007.0
889,Brian Levant,-23531725.0
11973,Roger Donaldson,-45433254.0
1907,Danny Boyle,104056873.0
2133,Wolfgang Petersen,205756637.0
7450,Don Bluth,-38245366.0
7450,Gary Goldman,-38245366.0
4234,Wes Craven,121834276.0
11678,Martin Campbell,140663859.0
2155,John Frankenheimer,-9831030.0
15655,Jun Falkenstein,15554533.0
10471,Steve Carr,48827328.0
10577,Patrick Lussier,5000337.0
13526,Kathryn Bigelow,-15890870.0
12212,John Ottman,24574362.0
11978,"George Tillman, Jr.",16814909.0
2655,Robert Zemeckis,55464351.0
10479,William Friedkin,11000000.0
711,Gus Van Sant,37049764.0
10571,Robert Iscove,4627372.0
10481,Kevin Lima,98611771.0
12107,Peter Segal,39307945.0
4967,Edward Norton,7036004.0
10384,Walter Hill,-75171919.0
10384,Jack Sholder,-75171919.0
10862,Don Roos,1779296.0
11398,Christian Duguay,-9800895.0
16222,David Raynr,-5097885.0
4244,Jon Turteltaub,4700000.0
12211,Douglas Aarniokoski,-9156392.0
14736,Gina Prince-Bythewood,7728118.0
18041,Davis Guggenheim,-8891180.0
10876,Philip Kaufman,-6439124.0
1831,John Schlesinger,-637228.0
11849,Courtney Solomon,-19814759.0
16888,Reginald Hudlin,-10300000.0
10688,Michael Almereyda,-431251.0
10562,Stephen Hopkins,-24739438.0
20697,Brian Robbins,-11627590.0
10560,Nicholas Hytner,-799075.0
2621,Bonnie Hunt,12609995.0
2360,Nigel Cole,16330482.0
22597,Greg Berlanti,744858.0
25166,Nick Gomez,-572808.0
29076,Eric Blakeney,-8368161.0
36657,Bryan Singer,82299717.0
24100,Uli Edel,-8444012.0
10873,E. Elias Merhige,279017.0
17711,Des McAnuff,-40865180.0
15723,John Swanbeck,-3271112.0
10385,Diane Keaton,-3962091.0
36047,Mary Lambert,-9782502.0
78,Ridley Scott,4768670.0
601,Steven Spielberg,782410554.0
1091,John Carpenter,3782838.0
1368,Ted Kotcheff,110212904.0
97,Steven Lisberger,16000000.0
1371,Sylvester Stallone,107000000.0
609,Tobe Hooper,111500000.0
9387,John Milius,48851475.0
150,Walter Hill,77868508.0
154,Nicholas Meyer,84800000.0
13342,Amy Heckerling,22592880.0
11639,Jim Henson,25577001.0
11639,Frank Oz,25577001.0
783,Richard Attenborough,55737889.0
9576,Sydney Pollack,156200000.0
11704,Don Bluth,7665733.0
15764,Alan J. Pakula,18036000.0
9037,Patricia Birch,1971476.0
16281,George A. Romero,13028755.0
15739,John Huston,7059003.0
11541,Peter Weir,4278575.0
9728,Steve Miner,32690067.0
10676,Tommy Lee Wallace,11900000.0
24226,Sidney Lumet,37977250.0
10724,Clint Eastwood,52687344.0
14373,Michael Winner,14.0
24266,George T. Miller,17159423.0
37165,Peter Weir,204118201.0
95,Michael Bay,413799566.0
10674,Tony Bancroft,214320254.0
10674,Barry Cook,214320254.0
36647,Stephen Norrington,86183530.0
115,Joel Coen,12739163.0
857,Steven Spielberg,411840909.0
2109,Brett Ratner,211386864.0
9487,John Lasseter,243398565.0
9487,Andrew Stanton,243398565.0
9837,Brenda Chapman,148613188.0
9837,Steve Hickner,148613188.0
9837,Simon Wells,148613188.0
8916,Eric Darnell,111757863.0
8916,Tim Johnson,111757863.0
8195,John Frankenheimer,-13389116.0
2666,Alex Proyas,200316.0
617,John McNaughton,47200000.0
544,Bobby Farrelly,346884651.0
544,Peter Farrelly,346884651.0
846,Rob Bowman,123198313.0
73,Tony Kaye,3875127.0
12159,Vincent Ward,-13514957.0
9798,Tony Scott,160649836.0
8656,Mimi Leder,65464664.0
2157,Stephen Hopkins,56159423.0
9631,F. Gary Gray,-5452319.0
297,Martin Brest,52940100.0
944,Richard Donner,145444603.0
3600,Danny Cannon,-24997888.0
929,Roland Emmerich,249014294.0
6435,Griffin Dunne,-28316623.0
10153,Barry Levinson,-61900000.0
6068,Ivan Reitman,94000000.0
1878,Terry Gilliam,-7819725.0
1934,John Madden,264317794.0
9342,Martin Campbell,155288523.0
10663,Frank Coraci,162991646.0
1965,Andrew Davis,68038368.0
473,Darren Aronofsky,3161152.0
795,Brad Silberling,143685114.0
8741,Terrence Malick,46126565.0
11551,Joe Dante,14682547.0
3050,Betty Thomas,223456605.0
200,Jonathan Frakes,48000000.0
9489,Nora Ephron,185821495.0
11808,Stuart Baird,42367405.0
4518,Shekhar Kapur,52150642.0
1389,Steven Soderbergh,29745568.0
11003,Frank Coraci,105306987.0
9454,Andy Tennant,39705772.0
10312,Tom Shadyac,152292902.0
9877,Jamie Blanks,58527595.0
10220,John Dahl,10921898.0
9424,David Nutter,2507368.0
9447,George Miller,-20868140.0
100,Guy Ritchie,2547569.0
9429,John Fortenberry,13331165.0
547,Robert Redford,126883563.0
11932,Ronny Yu,25671850.0
3682,Mark Christopher,3757163.0
9410,Alfonso CuarÃ³n,30494066.0
9882,Edward Zwick,46672912.0
8688,Brian De Palma,30891409.0
10215,Peter Howitt,52000000.0
9320,Jeremiah S. Chechik,-11477168.0
22796,Mark Steven Johnson,-1746585.0
9448,Kirk Wong,14007143.0
11568,John Landis,-13948616.0
9469,Spike Lee,-3432147.0
11258,Mikael Salomon,-50129433.0
9422,Steven Zaillian,-13297099.0
10683,Todd Solondz,-192610.0
11702,Antoine Fuqua,-10795071.0
9276,Robert Rodriguez,25283321.0
825,Willard Carroll,-16029922.0
15037,Harry Elfont,15605015.0
15037,Deborah Kaplan,15605015.0
11675,Steve Miner,38041738.0
11252,Gus Van Sant,-22858870.0
9457,Stephen Sommers,-33796974.0
14283,FranÃ§ois Girard,-8504592.0
10029,Peter Berg,-20101588.0
9425,Paul W.S. Anderson,-60432117.0
9844,Don Roos,879254.0
9452,Warren Beatty,-797116.0
9464,Vincent Gallo,875097.0
9490,Tamra Davis,9460020.0
3033,Bill Condon,-3548372.0
22256,Robert Towne,-24222577.0
9835,Jim Abrahams,9000000.0
16148,Jake Kasdan,-3019662.0
24746,Lance Mungia,-1875506.0
4927,David Moreton,-629249.0
12257,Dean Parisot,-4556684.0
27791,John Pieplow,-468779.0
17127,Nicholas Hytner,31905889.0
42807,Richard Linklater,49000000.0
33644,Kevin Rodney Sullivan,17672350.0
10144,Ron Clements,171343479.0
10144,John Musker,171343479.0
89,Steven Spielberg,426171806.0
639,Rob Reiner,76823546.0
268,Tim Burton,376348924.0
165,Robert Zemeckis,292000000.0
207,Peter Weir,219460116.0
2978,Ivan Reitman,178394738.0
709,John Glen,124167015.0
5825,Jeremiah S. Chechik,44320000.0
9665,Edward Zwick,8828365.0
2756,James Cameron,20000098.0
942,Richard Donner,202853986.0
9618,Andrei Konchalovsky,8408614.0
9618,Albert Magnoli,8408614.0
1648,Stephen Herek,30485039.0
9494,Amy Heckerling,288500000.0
9354,Joe Johnston,190724172.0
172,William Shatner,40200000.0
10222,Mark DiSalle,13197005.0
10222,David Worth,13197005.0
10222,Jean-Claude Van Damme,13197005.0
10160,Stephen Hopkins,14168359.0
10134,Albert Pyun,9666459.0
11974,Joe Dante,18602000.0
8913,Mary Lambert,45969467.0
11185,Arthur Hiller,28908987.0
2604,Oliver Stone,147001698.0
2616,John Hughes,64258538.0
9942,David S. Ward,38797148.0
8491,Ted Kotcheff,23718387.0
10345,Rod Daniel,59649227.0
10142,Brian De Palma,-3828683.0
10283,Rob Hedden,9000000.0
11352,Steven Spielberg,43134790.0
24739,Steve De Jarnatt,-1854596.0
11497,Don Bluth,13300027.0
11497,Gary Goldman,13300027.0
11497,Dan Kuenster,13300027.0
9085,Eddie Murphy,30864870.0
12150,Harold Becker,91879513.0
10493,Phillip Noyce,-2175000.0
12521,Wes Craven,11554699.0
403,Bruce Beresford,138293296.0
11562,Woody Allen,-745298.0
4105,Ridley Scott,15892212.0
10161,Jim Sheridan,14098211.0
925,Spike Lee,30795445.0
11361,Dominique Othenin-Girard,6642254.0
27418,John Irvin,3942628.0
10135,Rowdy Herrington,15050028.0
14628,Michael Ritchie,27105200.0
31608,Francis Veber,25590000.0
37606,MiloÅ¡ Forman,-31867888.0
476,Gus Van Sant,2229352.0
183,Todd Holland,8278900.0
15138,Richard Greenberg,-6206225.0
10020,Gary Trousdale,352350553.0
10020,Kirk Wise,352350553.0
280,James Cameron,420000000.0
879,Steven Spielberg,230854823.0
8367,Kevin Reynolds,342493908.0
8010,Russell Mulcahy,-14443660.0
1598,Martin Scorsese,147300000.0
174,Nicholas Meyer,69900000.0
37137,David Zucker,63930411.0
1089,Kathryn Bigelow,59531958.0
2924,Ron Howard,77368585.0
2907,Barry Sonnenfeld,161502426.0
9292,Michael Lehmann,-47781920.0
10249,Joe Johnston,20000000.0
1541,Ridley Scott,29361000.0
10537,Oliver Stone,-3583107.0
1497,Michael Pressman,-24999922.0
11933,Dan Aykroyd,-31520207.0
274,Jonathan Demme,253742922.0
290,Joel Coen,-2846061.0
11284,Rachel Talalay,23872033.0
9319,Tony Scott,30509925.0
820,Oliver Stone,165405498.0
650,John Singleton,51004069.0
2453,Simon Wincer,-15565274.0
9594,Sheldon Lettich,15102717.0
10276,Frank Oz,28710000.0
11187,Jack Bender,7560255.0
1406,Ron Underwood,98033791.0
9595,Jim Abrahams,155096164.0
13888,William A. Graham,-8192146.0
1633,Jon Avnet,108418501.0
13154,Mark L. Lester,-5724443.0
7442,Joseph Ruben,155999005.0
20421,Don Bluth,-6342615.0
20421,Gary Goldman,-6342615.0
177,Terry Gilliam,17895491.0
15413,Stephen Herek,15196249.0
19200,Woody Allen,-11264269.0
10337,Barry Levinson,19114016.0
1496,David Kellogg,-4806938.0
14362,John Flynn,25673161.0
10333,Barbra Streisand,44787599.0
1713,Spike Lee,18482682.0
10952,Mario Van Peebles,39124253.0
41780,Bill Duke,2400000.0
11890,John Landis,-11437284.0
21219,Michael Karbelnikoff,-2753210.0
2071,Wolfgang Petersen,-10488969.0
12227,Randal Kleiser,20793160.0
25330,Peter Faiman,-12396071.0
34376,Stewart Raffill,-9247574.0
562,John McTiernan,112767956.0
2280,Penny Marshall,133668774.0
37136,David Zucker,66756177.0
13704,Greg Beeman,14433275.0
4011,Tim Burton,58326666.0
380,Barry Levinson,329825435.0
11690,Newt Arnold,10306119.0
9602,John Landis,249752301.0
1370,Peter MacDonald,126015611.0
9493,Ivan Reitman,201614388.0
856,Robert Zemeckis,259803958.0
12144,Don Bluth,72160846.0
7520,Roger Donaldson,151504781.0
10585,Tom Holland,35196684.0
847,Ron Howard,22269863.0
10131,Renny Harlin,65500000.0
287,Ron Shelton,43888000.0
9604,Walter Hill,5994648.0
623,Charles Crichton,54993712.0
9599,Chuck Russell,-10752057.0
11285,Daniel Petrie,7524919.0
1632,Alan Parker,19604000.0
3525,Mike Nichols,75173635.0
8337,John Carpenter,9008928.0
15158,Don Coscarelli,4282851.0
11357,Dwight H. Little,12768757.0
10117,Craig R. Baxley,13256975.0
2321,Jonathan Demme,11486757.0
10281,John Carl Buechler,16370001.0
859,Stephen Frears,20670720.0
12120,Richard Benjamin,-6146000.0
10675,Roman Polanski,-2362050.0
24929,Ken Wiederhorn,3005924.0
10306,Gary Sherman,3644000.0
9013,Martin Brest,8413606.0
9395,Andrew Davis,11369631.0
11051,Martin Scorsese,1373585.0
48309,Renny Harlin,-945296.0
2617,Howard Deutch,19455230.0
9540,David Cronenberg,-4961492.0
26386,John R. Cherry III,22202109.0
59797,Andrew Fleming,5797098.0
24924,Kevin Tenney,1909904.0
10132,Oliver Stone,-531428.0
2210,Julien Temple,-6083697.0
40820,David Seltzer,6032267.0
10127,Mick Garris,-686707.0
29787,George A. Romero,-1655423.0
24348,Godfrey Reggio,-1910756.0
11503,Wes Craven,12595031.0
10126,Dennis Hopper,40616067.0
19382,Mike Nichols,31684798.0
7091,Robert Bierman,-1274869.0
11347,Ken Russell,-1310685.0
35119,Fred Schepisi,-8091203.0
12663,Joseph Zito,-11807560.0
19051,Ken Annakin,-1430061.0
106,John McTiernan,80235548.0
600,Stanley Kubrick,29357676.0
88,Emile Ardolino,207954274.0
957,Mel Brooks,15419483.0
708,John Glen,151185897.0
5548,Paul Verhoeven,40000000.0
765,Sam Raimi,2323044.0
941,Richard Donner,105207127.0
865,Paul Michael Glaser,11122105.0
580,Joseph Sargent,28881013.0
2493,Rob Reiner,14857814.0
10072,Chuck Russell,39793222.0
10673,Oliver Stone,28848069.0
96,Tony Scott,279965036.0
11411,Sidney J. Furie,2300000.0
378,Joel Coen,23180280.0
117,Brian De Palma,51270454.0
801,Barry Levinson,110922370.0
746,Bernardo Bertolucci,20984230.0
10998,Adrian Lyne,306145693.0
635,Alan Parker,185632.0
1825,Menahem Golan,-8942420.0
1547,Joel Schumacher,23722567.0
16288,Michael Gornick,10500000.0
10780,Garry Marshall,24833181.0
10937,Barbet Schroeder,221568.0
12626,James L. Brooks,31249404.0
918,Blake Edwards,21321715.0
10023,Tom Mankiewicz,46673516.0
17258,James Toback,-1709632.0
15785,Steve De Jarnatt,-9986000.0
10083,Roger Donaldson,20509515.0
10021,Herbert Ross,98996879.0
12154,Leonard Nimoy,157000000.0
8852,John Carpenter,11182492.0
9003,Clive Barker,13564027.0
14499,Vladimir Grammatikov,-4900000.0
16620,Luis Valdez,47715416.0
31650,Ridley Scott,-6721451.0
18410,Jonathan Kaplan,532286.0
11896,Danny DeVito,43915972.0
13509,Fred Dekker,-8230010.0
12919,Steve Rash,29823833.0
10019,Michael Gottlieb,36721196.0
18935,John R. Cherry III,20509382.0
50719,Lee Harry,-95677.0
62,Stanley Kubrick,44715371.0
871,Franklin J. Schaffner,27595426.0
916,Peter Yates,36800873.0
805,Roman Polanski,30195426.0
17917,Carol Reed,6800000.0
4929,Ted Post,5000000.0
11046,Brian G. Hutton,13300000.0
22377,John Wayne,4000000.0
29146,Ralph Nelson,-135334.0
240,Francis Ford Coppola,34542841.0
829,Roman Polanski,24000000.0
682,Guy Hamilton,90572000.0
3034,Mel Brooks,83473333.0
30497,Tobe Hooper,30774000.0
592,Francis Ford Coppola,2820000.0
11072,Mel Brooks,116900000.0
27932,Jack Smight,44000000.0
5121,Steven Spielberg,9800000.0
11034,Jack Clayton,20033200.0
13939,Michael Winner,19000000.0
5919,John Guillermin,102000000.0
11123,Mark Robson,72666653.0
510,MiloÅ¡ Forman,105981275.0
578,Steven Spielberg,463654000.0
762,Terry Gilliam,4628948.0
762,Terry Jones,4628948.0
36685,Jim Sharman,111692319.0
3175,Stanley Kubrick,9000000.0
11843,Blake Edwards,36833347.0
22094,Walter Hill,2300000.0
11326,Ken Russell,29251525.0
968,Sidney Lumet,44865856.0
646,Terence Young,58500000.0
947,David Lean,55000000.0
595,Robert Mulligan,11129846.0
11897,John Ford,35000000.0
11897,Henry Hathaway,35000000.0
11897,George Marshall,35000000.0
11897,Richard Thorpe,35000000.0
11697,John Ford,4800000.0
898,John Frankenheimer,450000.0
1162,Arthur Penn,2000000.0
658,Guy Hamilton,121400000.0
935,Stanley Kubrick,7640272.0
433,Robert Stevenson,96272727.0
704,Richard Lester,500549.0
506,Alfred Hitchcock,4864839.0
11113,George Cukor,55000000.0
14703,John Huston,9000000.0
185,Stanley Kubrick,24389000.0
252,Mel Stuart,1000000.0
681,Guy Hamilton,108800000.0
984,Don Siegel,31976000.0
1687,Don Taylor,9848905.0
994,Sam Peckinpah,1051794.0
636,George Lucas,1660000.0
1051,William Friedkin,39358757.0
15393,Clint Eastwood,9875000.0
482,Gordon Parks,8121618.0
14811,Norman Jewison,1404330.0
25188,Peter Bogdanovich,27833000.0
11951,Richard C. Sarafian,70966306.0
861,Paul Verhoeven,196317921.0
769,Martin Scorsese,21836394.0
1573,Renny Harlin,170031094.0
196,Robert Zemeckis,204527583.0
162,Tim Burton,33000000.0
114,Garry Marshall,449000000.0
242,Francis Ford Coppola,82766062.0
581,Kevin Costner,402208848.0
251,Jerry Zucker,483000000.0
1498,Steve Barron,188465915.0
1700,Rob Reiner,41276872.0
1375,John G. Avildsen,77946358.0
11186,John Lafia,22763605.0
1669,John McTiernan,170.0
169,Stephen Hopkins,22120318.0
2119,Tony Scott,97920733.0
379,Joel Coen,-8919591.0
928,Joe Dante,-8517793.0
9362,Ron Underwood,37572000.0
5549,Irvin Kershner,10681173.0
34636,George T. Miller,-15716333.0
11595,Walter Hill,115518974.0
9399,Sheldon Lettich,18078196.0
17466,Deran Sarafian,12853487.0
483,David Lynch,5060247.0
1551,Joel Schumacher,35489265.0
2291,Adrian Lyne,965144.0
9768,John Waters,-2733657.0
41823,Spike Lee,6153593.0
19384,Craig R. Baxley,2229401.0
8592,Warren Beatty,56738726.0
9556,Sam Raimi,32878502.0
19185,Tom Savini,1635247.0
9586,Brian De Palma,-31308808.0
10173,Dwight H. Little,34044400.0
951,Ivan Reitman,186957688.0
9558,Abel Ferrara,1554476.0
19158,Ralph S. Singleton,1082891.0
24016,Bernardo Bertolucci,-22924916.0
11309,Richard Stanley,4228953.0
20701,John Harrison,13.0
9569,Bruce Malmuth,37410000.0
11135,Hendel Butoy,-9999539.0
11135,Mike Gabriel,-9999539.0
27274,Frank Henenlotter,-2294932.0
20481,Clive Barker,-2137646.0
32669,Jack Nicholson,-9000000.0
9548,Renny Harlin,-28576611.0
2612,James Orr,-4620747.0
22414,Mike Nichols,17071603.0
31225,Jennie Livingston,3279620.0
771,Chris Columbus,458684675.0
4587,Richard Benjamin,4419397.0
16094,Reginald Hudlin,23886000.0
12230,Clyde Geronimi,211880014.0
12230,Hamilton Luske,211880014.0
12230,Wolfgang Reitherman,211880014.0
164,Blake Edwards,7000000.0
1725,Jerome Robbins,37656822.0
1725,Robert Wise,37656822.0
10911,J. Lee Thompson,22900000.0
10911,Alexander Mackendrick,22900000.0
821,Stanley Kramer,7000000.0
36362,Nicholas Ray,9446352.0
28501,Roger Corman,1800000.0
18647,Marlon Brando,-1700000.0
430,Billy Wilder,1000000.0
248,Frank Capra,2100000.0
539,Alfred Hitchcock,31193052.0
966,John Sturges,2905000.0
967,Stanley Kubrick,48000000.0
284,Billy Wilder,22000000.0
18973,Frank Tashlin,4100000.0
103,Martin Scorsese,26962574.0
1366,John G. Avildsen,116135147.0
7340,Brian De Palma,32000000.0
794,Richard Donner,58122980.0
10803,Michael Anderson,16000000.0
10730,John Guillermin,28614445.0
891,Alan J. Pakula,62100000.0
10649,James Fargo,37236000.0
5854,Alfred Hitchcock,5900000.0
10747,Clint Eastwood,28100000.0
10518,John Schlesinger,15209020.0
10774,Sidney Lumet,19889877.0
12268,Blake Edwards,27833201.0
19610,Frank Pierson,155000000.0
23479,Michael Ritchie,323292.0
137,Harold Ramis,56306973.0
9479,Henry Selick,57634409.0
424,Steven Spielberg,299265768.0
329,Steven Spielberg,857100000.0
9739,Marco Brambilla,102055768.0
788,Chris Columbus,416286195.0
